Student_ID,Math_Grade,Programming_Grade,Database_Grade,Networking_Grade,SoftSkills_Grade,Attendance_Rate,Study_Hours_Weekly,Previous_GPA
1001,0.5649603108732012,0.3734283675187737,0.6969547704953138,0.18119427369485702,0.5183884632858162,0.26174444090135396,0.07692307692307693,0.9447259386885404
1002,0.9702782883928432,0.6014132924703492,0.5340890436809704,0.5399448394008239,0.47829326198894867,0.2469267595763528,0.15384615384615385,0.052260833266008666
1003,0.8164163179417587,0.48291770648629767,0.30640135670277674,0.872829332548059,0.022533557577556984,0.9102672187262396,0.8717948717948718,0.8301787851794914
1004,0.7226195822002006,0.5004695233789762,0.813159145118231,0.7313264017793666,0.33968408101061337,0.249509989324046,0.20512820512820512,0.8841971103801952
1005,0.4112382497611337,0.4290474464802761,0.6834579006911254,0.8060757471873023,0.3788225057391083,0.27205164158360196,0.17948717948717952,0.40159395738421466
1006,0.4112212821272353,0.20216557350488212,0.1587651437799265,0.657476770172515,0.39754084021921304,0.7625054774023855,0.41025641025641024,0.9424820059267508
1007,0.342344452632929,0.5327667915645877,0.9107710087396319,0.6911560884863932,0.579778060895239,0.4509378993710095,0.41025641025641024,0.588375467923255
1008,0.9108087095199072,0.75274378299843,0.8219445428513272,0.8489471693090491,0.5329802980881071,0.779924508603585,0.8205128205128205,0.5283905156095077
1009,0.7243476616564287,0.7200741282488912,0.9498357151667458,0.24608797285550416,0.607646524843755,0.06419440932939102,0.7948717948717948,0.04969723253298808
1010,0.7995884921010462,0.5165898845046462,0.7246486623334869,0.4871772484938784,0.7653930377690992,0.489002494790039,0.17948717948717952,0.329916134254965
1011,0.3159651615384968,0.3320516907120787,0.6117897215771839,0.21747126257295218,0.8137309569699027,0.03224608575216292,0.46153846153846156,1.0
1012,0.9837816697479362,0.8377697585217343,0.4156536808354115,0.9881890116908485,0.7184039803983684,0.061464728860344264,0.9487179487179487,0.4465220092982992
1013,0.8870783927058896,0.7032932320991712,0.9326799759265298,0.9443380115649334,0.9569665794336002,0.9104512190278379,0.051282051282051294,0.6239330545747467
1014,0.45085769051656915,0.3808079154025921,0.8656861509881997,0.03467847252194145,0.01508780804648946,0.1385291154099103,0.10256410256410256,0.6071184463946809
1015,0.4293920796224012,0.13464780065244325,0.040787089121528286,0.7045285963750012,0.1935022234620925,0.5341284969865526,0.3076923076923077,0.6740264072460159
1016,0.4305032315008396,0.23360623404709996,0.021842292154951648,0.9254224571135239,0.004365876476365049,0.41205540356759196,0.7692307692307692,0.06794237804684966
1017,0.5155082640897161,0.17431122890485468,0.37366767751926583,0.1766113636532886,0.6474098233791845,0.3479100709914228,0.3846153846153846,0.41256056900715066
1018,0.6706321257561153,0.7068106645589476,0.8099014467239278,0.5661338497286528,0.8991920268991365,0.903806394617736,0.7948717948717948,0.8260309878215192
1019,0.605342609120467,0.6092841483193252,0.9874970119731239,0.9156082012034987,0.24144002751996668,0.020383191403448575,0.5384615384615384,0.22742949004213808
1020,0.5063540107295339,0.3131003006117226,0.14650484413847203,0.029167182946760684,0.9283379854877027,0.6663074391187872,0.717948717948718,0.23088675292197902
1021,0.7319013791014465,0.5154769468212861,0.5924100022754348,0.6963283745881592,0.057328358916245326,0.9677593606351099,0.5384615384615384,0.009246575219407471
1022,0.39961365694149603,0.1711007831148626,0.37811703296089966,0.29403393297857977,0.9357756947356772,0.5620470717246425,0.051282051282051294,0.4988231912282294
1023,0.5069980381706042,0.44621856776646757,0.9700495374814264,0.9245655998625808,0.35010972133475465,0.9410235624719158,0.23076923076923078,1.0
1024,0.5592071859006384,0.47627762204443785,0.8416229295379403,0.9714869489993754,0.09868322638808863,0.05100531369369021,0.5128205128205128,0.05714030234685907
